scenario,geography_level,geography_fips,geography_name,region_id,region_name,year,total_population,population_under_18,population_working_age_18_64,population_65_plus,population_85_plus,male_population,female_population,sex_ratio,youth_dependency_ratio,elderly_dependency_ratio,total_dependency_ratio
baseline,county,38001,Adams County,R8,Dickinson,2025,2275.0,493.1999163216599,1245.6029184143576,536.1971652639825,84.3047750286228,1140.962353232869,1134.037646767131,100.6,0.4,0.43,0.83
baseline,county,38001,Adams County,R8,Dickinson,2026,2262.124079679932,483.71611528271023,1240.2717391668396,538.1362252303823,87.12032751513956,1137.0821256518489,1125.0419540280832,101.1,0.39,0.43,0.82
baseline,county,38001,Adams County,R8,Dickinson,2027,2250.6793931517727,475.61520085506083,1235.2745287447397,539.7896635519722,86.18008921921492,1134.31044552755,1116.3689476242228,101.6,0.39,0.44,0.82
baseline,county,38001,Adams County,R8,Dickinson,2028,2239.331481076935,468.6603391831986,1229.729076350938,540.9420655427983,83.09536413078669,1132.0157909613906,1107.3156901155442,102.2,0.38,0.44,0.82
baseline,county,38001,Adams County,R8,Dickinson,2029,2228.324222548891,462.7948649224309,1224.2448896255898,541.2844680008707,79.3826235684161,1129.944034725659,1098.3801878232323,102.9,0.38,0.44,0.82
baseline,county,38001,Adams County,R8,Dickinson,2030,2216.9497273791067,456.6915068970059,1219.7483729952505,540.5098474868505,75.88654101009135,1127.4108787862465,1089.5388485928604,103.5,0.37,0.44,0.82
baseline,county,38001,Adams County,R8,Dickinson,2031,2206.3808647465203,449.9956439523796,1218.663196500158,537.7220242939828,74.16931990110406,1125.0447218744266,1081.336142872094,104.0,0.37,0.44,0.81
baseline,county,38001,Adams County,R8,Dickinson,2032,2195.5106007833224,442.70172789504824,1220.62705418155,532.1818187067242,73.21538948165974,1122.2719337080437,1073.238667075279,104.6,0.36,0.44,0.8
baseline,county,38001,Adams County,R8,Dickinson,2033,2184.4091002429254,435.048991184228,1224.5233290396664,524.8367800190312,72.97221706608383,1119.0856090544046,1065.3234911885208,105.0,0.36,0.43,0.78
baseline,county,38001,Adams County,R8,Dickinson,2034,2173.113607619125,427.20288871129327,1229.0900397010805,516.8206792067512,73.1647025191678,1115.4972245922463,1057.6163830268786,105.5,0.35,0.42,0.77
baseline,county,38001,Adams County,R8,Dickinson,2035,2161.6383182520694,420.4557962160581,1232.311154715459,508.87136732055205,73.57318455320265,1111.51891908465,1050.1193991674193,105.8,0.34,0.41,0.75
baseline,county,38001,Adams County,R8,Dickinson,2036,2149.9174225147926,414.54926703416163,1234.269762205699,501.09839327493194,74.72417175296638,1107.129904317208,1042.7875181975844,106.2,0.34,0.41,0.74
baseline,county,38001,Adams County,R8,Dickinson,2037,2138.0630096179257,409.2715381815543,1235.28090075764,493.51057067873137,75.87878401463823,1102.5213001460384,1035.5417094718873,106.5,0.33,0.4,0.73
baseline,county,38001,Adams County,R8,Dickinson,2038,2126.177560114367,404.40935399676613,1235.8096111839284,485.95859493367277,76.96892514372358,1097.8618930584269,1028.3156670559404,106.8,0.33,0.39,0.72
baseline,county,38001,Adams County,R8,Dickinson,2039,2114.321227657255,399.74205492151293,1236.4127312598082,478.16644147593365,77.9767490327787,1093.2844273424803,1021.0368003147745,107.1,0.32,0.39,0.71
baseline,county,38001,Adams County,R8,Dickinson,2040,2102.5437660230614,394.72812163638423,1237.8006447456785,470.01499964099867,78.89637855646349,1088.875623430515,1013.6681425925465,107.4,0.32,0.38,0.7
baseline,county,38001,Adams County,R8,Dickinson,2041,2090.974816669552,389.70661062767306,1239.7308873372817,461.5373187045975,79.81124248179862,1084.5987501780698,1006.3760664914826,107.8,0.31,0.37,0.69
baseline,county,38001,Adams County,R8,Dickinson,2042,2079.529861739647,384.8479287475058,1241.552522361534,453.129410630607,81.0510330895964,1080.3363499268312,999.1935118128159,108.1,0.31,0.36,0.67
baseline,county,38001,Adams County,R8,Dickinson,2043,2068.2686245062887,380.3162347717106,1242.6043924344647,445.3479973001136,82.43430218690895,1076.0545302843514,992.2140942219374,108.4,0.31,0.36,0.66
baseline,county,38001,Adams County,R8,Dickinson,2044,2057.309662531064,376.7274779042437,1241.5211525925517,439.0610320342687,83.79990709522704,1071.7793750911671,985.5302874398969,108.8,0.3,0.35,0.66
baseline,county,38001,Adams County,R8,Dickinson,2045,2046.8161151839054,373.471015044144,1238.4583632399638,434.88673689979765,85.01719933286947,1067.5804811575215,979.235634026384,109.0,0.3,0.35,0.65
baseline,county,38001,Adams County,R8,Dickinson,2046,2036.6023758172435,370.39242720139003,1233.2409701954737,432.9689784203797,86.43982177725235,1063.4177691682978,973.1846066489458,109.3,0.3,0.35,0.65
baseline,county,38001,Adams County,R8,Dickinson,2047,2026.5556283085448,367.40668308457515,1224.3794002944617,434.769544929508,87.84362497935707,1059.2159313189557,967.3396969895891,109.5,0.3,0.36,0.66
baseline,county,38001,Adams County,R8,Dickinson,2048,2016.599198922968,364.45153606424776,1212.427636499401,439.7200263593192,88.91338554954365,1054.933951156318,961.66524776665,109.7,0.3,0.36,0.66
baseline,county,38001,Adams County,R8,Dickinson,2049,2006.6431968425452,361.44280399845866,1198.275041509107,446.92535133497955,89.21949659116883,1050.5059084978975,956.1372883446476,109.9,0.3,0.37,0.67
baseline,county,38001,Adams County,R8,Dickinson,2050,1996.6002293318413,358.28768760839205,1182.8505924394042,455.461949284045,88.54557491240965,1045.8948581102563,950.7053712215849,110.0,0.3,0.39,0.69
baseline,county,38001,Adams County,R8,Dickinson,2051,1986.3388268439942,354.84214114024724,1166.6250577432486,464.8716279604985,87.00044554233521,1041.0530387538145,945.2857880901798,110.1,0.3,0.4,0.7
baseline,county,38001,Adams County,R8,Dickinson,2052,1975.7611787342628,350.9780663469546,1150.2518295285734,474.53128285873487,84.48207165887607,1035.9913748629365,939.7698038713263,110.2,0.31,0.41,0.72
baseline,county,38001,Adams County,R8,Dickinson,2053,1964.841982648106,346.6617461992335,1133.7581461302905,484.4220903185822,81.46424396164785,1030.7425116496183,934.0994709984877,110.3,0.31,0.43,0.73
baseline,county,38001,Adams County,R8,Dickinson,2054,1953.5641281524606,341.90108456007425,1117.495764964991,494.16727862739543,78.49909283680711,1025.331857374289,928.2322707781715,110.5,0.31,0.44,0.75
baseline,county,38001,Adams County,R8,Dickinson,2055,1941.9461838317516,336.7991525048792,1101.6318192273955,503.51521209947697,75.92585072859318,1019.7861095700782,922.1600742616733,110.6,0.31,0.46,0.76
baseline,county,38003,Barnes County,R6,Jamestown,2025,10573.0,2140.8791631042786,5876.505908205223,2555.6149286904983,331.9361918873866,5474.49925912206,5098.50074087794,107.4,0.36,0.43,0.8
baseline,county,38003,Barnes County,R6,Jamestown,2026,10529.487701644492,2089.9892361405086,5890.869360829441,2548.6291046745437,323.32736670337454,5476.884815259418,5052.602886385075,108.4,0.35,0.43,0.79
baseline,county,38003,Barnes County,R6,Jamestown,2027,10479.775276727974,2040.2173737582561,5896.022111505166,2543.535791464552,304.3230679274991,5473.734671777339,5006.040604950636,109.3,0.35,0.43,0.78
baseline,county,38003,Barnes County,R6,Jamestown,2028,10425.261246152055,1997.6158645731832,5887.308982790632,2540.336398788239,283.1788321127135,5464.913964735045,4960.347281417009,110.2,0.34,0.43,0.77
