scenario,geography_level,geography_fips,geography_name,region_id,region_name,year,total_population,population_under_18,population_working_age_18_64,population_65_plus,population_85_plus,male_population,female_population,sex_ratio,youth_dependency_ratio,elderly_dependency_ratio,total_dependency_ratio
baseline,county,38001,Adams County,R8,Dickinson,2025,2275.0,493.1999163216599,1245.6029184143576,536.1971652639825,84.3047750286228,1140.962353232869,1134.037646767131,100.6,0.4,0.43,0.83
baseline,county,38001,Adams County,R8,Dickinson,2026,2248.5900471065434,480.6223270857972,1232.0069457442448,535.9607742765015,87.84109322075281,1129.9823943230538,1118.6076527834898,101.0,0.39,0.44,0.83
baseline,county,38001,Adams County,R8,Dickinson,2027,2227.8028060907914,470.20314423535706,1220.6160279044718,536.9836339509625,88.54876315377399,1121.8204709070312,1105.98233518376,101.4,0.39,0.44,0.83
baseline,county,38001,Adams County,R8,Dickinson,2028,2210.886585664152,461.67550134738485,1210.5895664652355,538.6215178515315,87.61061141964299,1115.817650778024,1095.0689348861279,101.9,0.38,0.44,0.83
baseline,county,38001,Adams County,R8,Dickinson,2029,2198.4923836338903,455.1097031097985,1202.9848761434564,540.3978043806354,86.17713453271712,1112.1000730472717,1086.3923105866186,102.4,0.38,0.45,0.83
baseline,county,38001,Adams County,R8,Dickinson,2030,2187.7514154292494,448.78885897970594,1197.674078445693,541.2884780038501,84.70692857646202,1109.0495742490002,1078.7018411802487,102.8,0.37,0.45,0.83
baseline,county,38001,Adams County,R8,Dickinson,2031,2179.0220337872543,442.2049878677633,1196.6202722345035,540.1967736849876,84.65356247191191,1106.9114791573422,1072.1105546299123,103.2,0.37,0.45,0.82
baseline,county,38001,Adams County,R8,Dickinson,2032,2169.7137439178728,435.02930779508137,1198.5637547845602,536.1206813382313,85.06923590516217,1104.3561862458555,1065.3575576720173,103.7,0.36,0.45,0.81
baseline,county,38001,Adams County,R8,Dickinson,2033,2159.817127974235,427.4996462024434,1202.4046293853094,529.9128523864823,85.82356970846396,1101.375835375654,1058.441292598581,104.1,0.36,0.44,0.8
baseline,county,38001,Adams County,R8,Dickinson,2034,2149.388537847276,419.7799483731164,1206.9023664560514,522.7062230181084,86.66602546397799,1097.9812072430336,1051.4073306042426,104.4,0.35,0.43,0.78
